SCEN01 target=16 reached=16 time=316.79s
SCEN02 target=14 reached=14 time=8.39s
SCEN03 target=14 reached=14 time=163.45s
SCEN04 target=46 reached=46 time=16.35s
SCEN11 target=22 reached=22 time=156.89s
GRAPH01 target=18 reached=18 time=5.07s
GRAPH02 target=14 reached=14 time=56.57s
GRAPH08 target=18 reached=18 time=94.30s
GRAPH09 target=18 reached=18 time=583.91s
GRAPH14 target=8 reached=8 time=491.47s
